Dataset;Muestras totales;MSE;R2
HLM;2469;670 (27,1%);675 (27,3%)
MDR1_ER;2113;1670 (79,0%);1670 (79,0%)
RLM;2443;1640 (67,1%);1640 (67,1%)
Sol;1738;1260 (72,5%);1280 (73,6%)
hPPB;1446;1410 (97,5%);1410 (97,5%)
rPPB;708;655 (92,5%);655 (92,5%)
